id,legalName,openingHours,telephone,email,url,sports,location
5,,,,,,[97],Via A. Bertolini; Romallo
5,,,,,,[12],Via A. Bertolini; Romallo
5,,,,,,[12],???; Cavareno
5,,,,,,[12],Via G. Canestrini; Predazzol
5,,,,,,[97],Via G. Canestrini; Predazzol
5,,,,,,[12],Via Fontana Nuova; Fontana Nuova
70,Campo da Tennis,,,,,[97],Campo da Tennis; Via Villa di Sotto
5,,,,,,[12],Via Bridi; Viar
5,,,,,,[12],Via di Sant'Antonio; Romeno
5,,,,,,[12],Via di Rumo; Varollo
5,,,,,,[12],Via Santo Stefano; Santa Maria
5,,,,,,[97],Viale Bellavista; Malosco
5,,,,,,[97],Via Bernardo Clesio; Ronzone
5,,,,,,[97],"Via Pineta; Villaggio ""Ai Pini"""
5,,,,,,[97],"Via Pineta; Villaggio ""Ai Pini"""
5,,,,,,[60],Via Frank Borzage; Ronzone
90,Bocciodromo Comunale,,,,,[154],Bocciodromo Comunale; Via dei Caduti
70,Campo da Tennis,,,,,[97],Campo da Tennis; Via Riccardo Zandonai
5,,,,,,[12],Via Antonio Stoppani; Vezzano
5,,,,,,[97],Via delle Albere; Pianezze
5,,,,,,[12],Centro Sportivo Albere; Via delle Albere
5,,,,,,[144],Strada Provinciale Destra Adige; Pianezze
5,,,,,,[12],Via delle Albere; Pianezze
5,,,,,,[97],Via dei Prati magri; Lusumina
5,,,,,,[97],Ata Cesare Battisti; Via Fersina
5,,,,,,[97],Via Fersina; Clarina
5,,,,,,[97],Via Fersina; Clarina
5,,,,,,[97],Via Fersina; Clarina
5,,,,,,[97],Ata Cesare Battisti; Via Fersina
5,,,,,,[97],Via Fersina; Clarina
5,,,,,,[97],Via Fersina; Clarina
5,,,,,,[97],Via Fersina; Clarina
5,,,,,,[97],Via Fersina; Clarina
5,,,,,,[97],Via Fersina; Clarina
5,,,,,,[152],Via di Mezzo Lago; Maso Osler
5,,,,,,[12],Via della Chiesa; Masetti
5,,,,,,[12],Via del Prà de la Fiera; Sanzeno
5,,,,,,[12],Via della Cooperazione; Casez
5,,,,,,[12],Via Senatore Enrico Conci; Tuenetto
5,,,,,,[97],Via Ottorino Carletti; Cortalta
5,,,,,,[12],Via Risorgimento; Cortalta
5,,,,,,[97],Via Risorgimento; Cortalta
5,,,,,,[97],Via Ottorino Carletti; Cortalta
5,,,,,,[97],Via Salvèz; Lover
91,Campo da Tennis sintetico,,,,,[97],Campo da Tennis sintetico; Via Temola
5,,,,,,[97],Via Aeroporto; Canova
5,,,,,,[97],Via Mulini - Strada Provinciale 215 di Pampeago; Tesero
5,,,,,,[97],Via Mulini - Strada Provinciale 215 di Pampeago; Tesero
5,,,,,,[97],Via Coronella; Zanolin
5,,,,,,[12],Piazza Italia; Zanolin
5,,,,,,[60],"Scuola secondaria di primo grado ""Giovanni Ciccolini""; 4"
5,,,,,,[97],Via alla Croce; Molini
5,,,,,,[12],Via a Senda; Coredo
5,,,,,,[60],Via a Senda; Coredo
5,,,,,,[97],Via delle albere; Taio
5,,,,,,[144],Via dei Cini; Vion
5,,,,,,[97],Via San Camillo de Lellis; Belvedere
5,,,,,,[97],Via San Camillo de Lellis; Belvedere
5,,,,,,[12],Via San Camillo de Lellis; Belvedere
5,,,,,,[12],Viale Merlonga; Smarano
5,,,,,,[12],Via Giovanni Meneghelli; Smarano
5,,,,,,[97],Viale Merlonga; Smarano
5,,,,,,[12],Via Tres; Sfruz
5,,,,,,[97],Via Mur; Tavon
5,,,,,,[97],Via Quattro Ville; Tuenno
5,,,,,,[144],Via di Santo Spirito; Sanzenone
5,,,,,,[12],Via Loredi; Tuenno
5,,,,,,[97],Via Quattro Ville; Tuenno
5,,,,,,[97],"Strada Provinciale 13 della Predaia ""diramazione Vervò""; Smarano"
5,,,,,,[12],Via Roma; Nomi
5,,,,,,[12],Località Sentieri; Raina
5,,,,,,[97],Località Sentieri; Raina
5,,,,,,[12],SP131; Maso Roncador
5,,,,,,[12],Via del Dos Pules; Valternigo di Giovo
5,,,,,,[12],SP58; Faedo
5,,,,,,[12],via Pistol; Valternigo di Giovo
5,,,,,,[12],"Strada Provinciale 131 del Vino ""1° Tronco diramazione Verla""; Maso Roncador"
5,,,,,,[12],Via Cadrobbi; Ville
5,,,,,,[12],Via delle Laste; Residence Laste Argentario
8,Bocciodromo,,,,,[154],Bocciodromo; Via Valnigra
5,,,,,,[65],Via Roma; Sièga
5,,,,,,[12],Via del Murazzo; Paoli
5,,,,,,[12],Stadio Briamasco; Via Roberto da Sanseverino
5,,,,,,[12],Via dei coniugi Rosetti; Gazzadina
5,,,,,,"[97, 12]",Via Santi Pietro e Paolo; Gazzadina
5,,,,,,[12],Località Promeghin; Dolaso
5,,,,,,[12],Località Promeghin; Dolaso
5,,,,,,[97],Via Lungolago; Molveno
92,Campo Sportivo «Don Santo Goio»,,,,,[12],Campo Sportivo «Don Santo Goio»; Via Lungolago
5,,,,,,[150],Via Priori; Andalo
93,Molveno lower takeoff,,,,,[150],Molveno lower takeoff; Via Dolomiti
5,,,,,,[12],Via ai Pizedi; Zava
5,,,,,,[60],Via Venezia; Tenna
5,,,,,,[12],Via Venezia; Tenna
5,,,,,,[97],Via Variante; Tenna
5,,,,,,[150],Via dei Canacci; Ponte
5,,,,,,[97],Salita di Podrégn; Senaso
5,,,,,,[12],Via del Dòs de la Pianéta; Stenico
5,,,,,,[12],Via al Carbonil; Ranzo
5,,,,,,[97],Strada per Nembia; Ranzo
5,,,,,,[97],Via San Valentino; Padergnone
5,,,,,,[12],Piazza Santa Margherita; Marter
94,Campo sportivo parco giochi,,,,,[60],Campo sportivo parco giochi; Via del Car - Strada Provinciale Bordala
5,,,,,,[12],Via Prai de la Ri; Ronzo
5,,,,,,[12],Via delle Laste; Corallo
5,,,,,,[60],Via Galileo Galilei; Bolghera
5,,,,,,"[65, 12, 60]",Vicolo Santa Maria Maddalena; Bolghera
5,,,,,,[97],Via della Selva di Vason; Vason
5,,,,,,"[65, 60]",Strada di Còrno - Vanéze; Vaneze
5,,,,,,[154],Strada di Còrno - Vanéze; Vaneze
5,,,,,,[97],SP83dir; Redi
5,,,,,,[12],giardino Via Dòs Trento; Via Dòs Trento
5,,,,,,[154],Strada Statale dei Laghi di Molveno e Tenno; Belfort
5,,,,,,[60],SP143; Fondo Grande
5,,,,,,[60],SP143; Erspameri
5,,,,,,[152],SP143; Fondo Grande
5,,,,,,[12],SP143; Fondo Grande
95,Skate park,,,,,"[154, 17]",Parco Legat; 2
5,,,,,,[12],Località Priori; Maso Daldoss
96,Campo sportivo di Varena,,,,,[12],Campo sportivo di Varena; Via a Cantelger
5,,,,,,[12],Via per Cesana - Candriai; Candriai
5,,,,,,[97],Via San Pio X; Clarina
5,,,,,,[12],Via Ottaviano Rovereti; Clarina
63,Campo da tennis,,,,,[97],Campo da tennis; Strada Statale 421 dei Laghi di Molveno e Tenno
5,,,,,,[97],Frazione Sanra Croce di Bleggio Inferiore; Villa
5,,,,,,[12],Strada Provinciale 5 del Bleggio; Cavaione
5,,,,,,[12],SS350; Mezzomonte
5,,,,,,[97],Via Fontanelle; Felti
97,Padel Club Cavalese,,,,,[154],Padel Club Cavalese; Via Roma
8,Bocciodromo,,,,,[154],Bocciodromo; Via Roma
5,,,,,,[144],"Sentiero per ""Le Tane""; Molini di Faedo"
5,,,,,,[12],Località al Ponte; Cimego
5,,,,,,[12],Via Angelo Bettini; Man Malpensada
5,,,,,,[12],Viale dei Tigli; San Bartolomeo
5,,,,,,[75],Tangenziale Sud; Stella di Man
5,,,,,,[12],Via Celestino Endrici; Javrè
5,,,,,,[12],SP2; Peltreri
5,,,,,,[97],Galleria Martignano; Marnighe
5,,,,,,[65],Località Roncafort; Maso Rossi
5,,,,,,[60],Via Don Giacomo Regensburger; Condino
5,,,,,,[65],Via San Vito; Cognola
5,,,,,,[60],Via San Vito; Cognola
5,,,,,,[97],Via ai Camilastri; Maso Bergamini
5,,,,,,[97],Via ai Camilastri; Maso Bergamini
5,,,,,,[97],Via di Pradiscola; Maderno
5,,,,,,[97],Via di Pradiscola; Maderno
5,,,,,,[140],Via Lungolago; Molveno
5,,,,,,[97],Via Bettega; Molveno
5,,,,,,[97],Via Ponte Lambin; Andalo
98,AcquaIN,,+39 0461 589 850,info@acquain.it,http://www.acquain.it,[58],AcquaIN; 1
5,,,,,,[60],Via Giamaolle; Croce
5,,,,,,[97],Piazza del Mercato; Onea
5,,,,,,[12],Sentiero don Cesare; Croce
5,,,,,,[12],Strada de la Comunità de Fiem; Moena
5,,,,,,[12],Tangenziale di Moena; Moena
99,Campo da Basket - Comune di Soraga,,,,,[60],Campo da Basket - Comune di Soraga; Stradon de Fascia
100,Campo da Calcio - Comune di Soraga,,,,,[12],Campo da Calcio - Comune di Soraga; Stradon de Fascia
5,,,,,,[12],Via Tommaso Gar; Bolghera
63,Campo da tennis,,,,,[97],Campo da tennis; Via Conca Verde
5,,,,,,[60],Via Romani; Nomi
5,,,,,,[97],Via Margone; Maso Pez
5,,,,,,[12],Viale Trento; Sant'Ilario
5,,,,,,[140],Via Silvio Pellico; Brione
5,,,,,,[154],Via Gilberto Buffa; Bosco Santa Maria
5,,,,,,[152],Via Vicenza; Bolghera
67,Campo sportivo,,,,,[60],Campo sportivo; Via Alcide Degasperi
101,campo sintetico,,,,,[12],campo sintetico; Via Nailam
5,,,,,,[97],Viale Dolomiti; Chiesa
5,,,,,,[152],Via della Prada; Pizzano
5,,,,,,[12],Via della Prada; Pizzano
5,,,,,,[97],Località rio Morbio; Baitoni
5,,,,,,[12],Località rio Morbio; Baitoni
5,,,,,,[97],Località rio Morbio; Baitoni
5,,,,,,[97],Via della Prada; Pizzano
5,,,,,,[12],Via della Prada; Pizzano
5,,,,,,[97],Via Bersaglio; Fontanedo
5,,,,,,[65],Via San Floriano; Ca' Rossa
5,,,,,,[60],Via Bolzano; Canova
5,,,,,,[154],Strada Provinciale Destra Adige; Pianezze
5,,,,,,[12],Via Cimana; Villaggio Veronza
5,,,,,,[97],Via Paolo Ravelli; Monclassico
5,,,,,,[12],Via alla Chiesa; Dimaro
5,,,,,,[60],Via alla Chiesa; Dimaro
5,,,,,,[65],Via alla Chiesa; Dimaro
5,,,,,,[60],Strada di Vòlta Bèla; Costa Rotian
5,,,,,,[12],SS42; Dimaro
5,,,,,,[65],SS42; Dimaro
5,,,,,,[97],Via dei Gallina; Ponte
5,,,,,,[97],Via dei Cavai; Belvedere
5,,,,,,[12],Via Roma; Celledizzo
5,,,,,,[97],Via della Borca; Celledizzo
5,,,,,,[97],Via Giovanni Ciccolini; Terzolas
5,,,,,,[12],Via Giovanni Ciccolini; Terzolas
5,,,,,,[12],Strada Provinciale 86 di Rabbi; Ost
5,,,,,,[12],Via del Campo Sportivo; Cavizzana
5,,,,,,[12],Via della Pace; Folgaria
5,,,,,,[12],Frazione Bertoldi; Bertoldi
5,,,,,,[12],Frazione Bertoldi; Bertoldi
5,,,,,,[97],Frazione Bertoldi; Bertoldi
5,,,,,,[97],Frazione Bertoldi; Bertoldi
5,,,,,,[97],Strada Statale di Folgaria e Val d'Astico; Carbonare
5,,,,,,[97],Strada Statale di Folgaria e Val d'Astico; Carbonare
5,,,,,,[97],Via Antonio Canova; Girardi di Sopra
5,,,,,,[154],Via Al Parco; Carbonare
5,,,,,,[65],Via della Selva di Vason; Vason
5,,,,,,[65],Via della Selva di Vason; Vason
5,,,,,,[60],Via Benacense; Santa Maria
5,,,,,,[152],Via del Sarca Vecchio; Torbole
5,,,,,,[12],Via Lago Smeraldo; Malosco
102,Sacra Famiglia,,,,,[60],Sacra Famiglia; Via Baratieri
102,Sacra Famiglia,,,,,[12],Sacra Famiglia; Via Vittorio Veneto
5,,,,,,[12],Via Europa; San Giorgio
103,Skate Park Rovereto,,,,,[154],Skate Park Rovereto; Via Europa
5,,,,,,[146],Strada Provinciale del lago di Cei; Castellano
5,,,,,,[12],Via Mazzola; Pilcante
5,,,,,,[12],SP Sinistra Leno; Riva
5,,,,,,[97],Via per Fontanasanta; San Vito
5,,,,,,[12],Via ai Camilastri; Maso Bergamini
5,,,,,,[60],Via Pederzini; Lizzana
104,Prà dal Tor (campo da calcetto su erba),,,,,[12],Prà dal Tor (campo da calcetto su erba); Strada Provinciale 13 della Predaia
5,,,,,,[97],Via del Rio Ponticelli; Vervò
5,,,,,,[65],Strada di Cadine; Cadine
5,,,,,,[12],Via Giovanni Ossanna; Anglar
5,,,,,,[97],Via Verdi; Carisolo
5,,,,,,[97],Via Roncac; Carisolo
5,,,,,,[97],Via Salet; Carisolo
5,,,,,,[97],Via allo stadio; Pinzolo
5,,,,,,[97],Via allo stadio; Pinzolo
5,,,,,,[97],Via allo stadio; Pinzolo
105,centrale,,,,,[97],centrale; Via allo stadio
5,,,,,,[12],Via Pineta; Maso Giamai
106,Maso del Sole - maneggio,,,,,[150],Maso del Sole - maneggio; Strada dei Catalani
5,,,,,,[12],Via Luigi Bonazza; Maso Tòfoi
5,,,,,,[97],Via del Priore; San Martino di Castrozza
5,,,,,,[97],Strada della Brigolina; Trento
5,,,,,,[12],Parco centrale; Viale Stazione
5,,,,,,[12],Via per la Panarotta; Assizzi
5,,,,,,[97],Salita Sant'Agata; Panté di Sopra
5,,,,,,[97],Via del Bomport; Negrano
5,,,,,,[12],Via Orti; Nago
5,,,,,,[97],Maroadi; Arco
5,,,,,,[12],Via Guido Fiorini; Mezzolombardo
5,,,,,,[65],SS237; Bersaglio
5,,,,,,[12],Via San Valentino; Padergnone
5,,,,,,[150],SP131; Maso Ingram
5,,,,,,[12],Via Montagnola; Brentonico
5,,,,,,[12],Via Montagnola; Brentonico
5,,,,,,[97],Via Montagnola; Brentonico
5,,,,,,[97],Via Lucciole; Brentonico
5,,,,,,[97],Via Monte Baldo; Brentonico
5,,,,,,[12],Via Desiderio Reich; Mezzocorona
5,,,,,,[12],Via Giardini; Villa Lagarina
5,,,,,,[12],Via Giardini; Piazzo
5,,,,,,[97],Via Trento; Lavarone
5,,,,,,[12],Via Calva; Baitoni
5,,,,,,[97],Strada de le Pegne; Sorte
5,,,,,,[60],Via Montello; Bolghera
5,,,,,,[65],Via San Giovanni Bosco; Mezzocorona
5,,,,,,[97],Lungo Rimone Carlo Giovanni Caldini; Pergolese
5,,,,,,[12],Lungo Rimone Carlo Giovanni Caldini; Pergolese
107,Sanba Basketball outdoor court,,,,https://www.operauni.tn.it/cms-01.00/articolo.asp?IDcms=2978&s=122&l=,[60],Studentato San Bartolameo; Via della Malpensada
5,,,,,,[12],Via della Malpensada; San Bartolomeo
5,,,,,,[60],Via Hermann Gmeiner; Bolghera
5,,,,,,[12],Via Hermann Gmeiner; Bolghera
5,,,,,,[60],Via San Giovanni Bosco; Mezzocorona
5,,,,,,[12],Via San Giovanni Bosco; Mezzocorona
5,,,,,,[12],Via Santa Apollonia; Col Fatero
5,,,,,,[60],"Istituto di Istruzione ""Martino Martini""; 4"
108,campetto,,,,,[12],campetto; Via Rauti
5,,,,,,[12],Località La Vela; Campotrentino
5,,,,,,[97],Ciclovia della Val di Sole; Le Contre
5,,,,,,[12],Via Giuseppe Garibaldi; Tuenno
5,,,,,,[12],Via Maiano; Pez
5,,,,,,[12],Via delle Scuole; Coredo
5,,,,,,[12],Via alle glare; Taio
5,,,,,,[12],Via alle glare; Taio
5,,,,,,[12],Via Thomas A. Edison; Taio
5,,,,,,[12],Via Pian; Dercolo
5,,,,,,[12],Via Pezzol; Sporminore
5,,,,,,[144],Via Pezzol; Sporminore
5,,,,,,[97],Via della Calcara; Cunevo
5,,,,,,[144],Via della Calcara; Cunevo
5,,,,,,[97],Strada Provinciale 67 di Lovernatico; Termon
5,,,,,,[97],Via Salina; Lisignago
5,,,,,,[12],Strada Statale 612 della Val di Cembra; Lisignago
5,,,,,,[12],Strada Ad Avisio; Mosana
5,,,,,,[12],SP131; Maso Roncador
109,Cortile Grumes,,,,,[65],Cortile Grumes; Piazza Municipio
5,,,,,,[12],Strada Provinciale 71 Fersina - Avisio; Scancio
5,,,,,,[12],Frazione Piazzo; Piazzo
5,,,,,,[60],Località Promeghin; Dolaso
5,,,,,,[97],Via Antonio Stoppani; Vezzano
5,,,,,,[12],Via Cesare Beccaria; Spini di Gardolo
5,,,,,,[12],Passaggio del Balocher; Pristol
5,,,,,,[152],Strada di Vason; Vason
5,,,,,,[152],Strada di Vason; Vason
5,,,,,,[60],Piazzale Ergolding; Mattarello di Sotto
5,,,,,,[12],Piazzale Ergolding; Mattarello di Sotto
5,,,,,,[60],Piazzale Ergolding; Mattarello di Sotto
5,,,,,,[65],Piazzale Ergolding; Mattarello di Sotto
5,,,,,,[144],SP235; Maso Rosabell
5,,,,,,[97],Via Belvedere; Cavareno
5,,,,,,[97],Tennis Halle; Via Roen
5,,,,,,[97],Via Belvedere; Cavareno
5,,,,,,[12],Via Frank Borzage; Ronzone
5,,,,,,[12],Tennis Halle; Via Roen
5,,,,,,[12],Strada Forestale Bando; Santa Maria
5,,,,,,[12],Via Guglielmo Marconi; Cavareno
5,,,,,,[97],Tennis Halle; Via Roen
5,,,,,,[97],Tennis Halle; Via Roen
5,,,,,,[65],Via Oreste Rauzi; Rivo
5,,,,,,[12],Via Oreste Rauzi; Rivo
5,,,,,,[97],Tennis Halle; Via Roen
5,,,,,,[12],Via San Paolo; Placeri
5,,,,,,[12],Via G. Battisti; Gerole
5,,,,,,"[60, 65]",Via G. Battisti; Gerole
5,,,,,,[12],Via G. Battisti; Gerole
5,,,,,,[12],Via San Giovanni; Lambel
5,,,,,,[97],Via S. Salvotti; Lambel
5,,,,,,[12],Via Masetto Vecchio; Belvederi di Tezze
5,,,,,,[97],Via Masetto Vecchio; Belvederi di Tezze
5,,,,,,[97],Via Cerere; Chiarano
5,,,,,,[97],Camping Arco; 12
5,,,,,,[152],Via Paolina Caproni Maini; Mogno
5,,,,,,[65],Via Cappuccini; Mogno
5,,,,,,[12],Via al Plaz; Banco
110,Area Verde,,,,,[12],Area Verde; Via Giuseppe Garibaldi
5,,,,,,[97],"Scuola secondaria di primo grado ""Scipio Sighele""; 8"
5,,,,,,[60],Via Maria Montessori; Alboletta
5,,,,,,[60],Via Maria Montessori; Alboletta
5,,,,,,[65],Via SS. Martiri D'Anaunia; Salter
5,,,,,,[12],Via SS. Martiri D'Anaunia; Salter
5,,,,,,[97],Via Cesura de Nadác'; Calavino
5,,,,,,[12],Via Eliodoro Pedrini; Calavino
5,,,,,,[12],Centro sportivo Villa Agnedo; Via del Centro sportivo
5,,,,,,[12],Centro sportivo Villa Agnedo; Via del Centro sportivo
5,,,,,,[97],Centro sportivo Villa Agnedo; Via del Centro sportivo
5,,,,,,[4],Centro sportivo Villa Agnedo; Via del Centro sportivo
5,,,,,,[97],SS42; Mendola - Mendel
5,,,,,,[12],Via del Rio Ponticelli; Vervò
5,,,,,,[97],Via Bleggio; Stumiaga
5,,,,,,[60],Via Martiri della Resistenza; Stumiaga
5,,,,,,[12],Via Martiri della Resistenza; Stumiaga
5,,,,,,[97],Via Imperiale; Pieve di Ledro
5,,,,,,[60],Via ai Camilastri; Maso Bergamini
5,,,,,,[12],Via Camillo Benso conte di Cavour; Felti
5,,,,,,[65],Via San Vito; San Vito
5,,,,,,[12],Via San Vito; San Vito
5,,,,,,[97],Via dei Palustei; Gardolo di Mezzo
5,,,,,,[12],Via delle Marògne; Stravino
5,,,,,,[97],Località Volta di No; Fontanelle
5,,,,,,[12],Strada Statale 421 dei Laghi di Molveno e Tenno; Teggiole
111,A.S.D. Comano Terme Fiavè,,+39 3389597329,,https://www.comanotermefiave.it/,[12],A.S.D. Comano Terme Fiavè; Strada Statale 421 dei Laghi di Molveno e Tenno
5,,,,,,[12],Strada Statale 421 dei Laghi di Molveno e Tenno; Campo Lomaso
5,,,,,,[12],SP213dir Comano; Comano
5,,,,,,[12],Via degli Orti; Centrale
5,,,,,,[12],Via del Maso Smalz; Clarina
5,,,,,,[12],Via don Sturzo; Maso San Valentino
5,,,,,,[12],Strada di Montevaccino; Argentario
5,,,,,,"[12, 60, 65]",Via di Camparta Media; Meano Due
5,,,,,,[152],Via Don Lorenzo Milani; Melta di Gardolo
5,,,,,,[150],Strada Provinciale 96 del Lago Santo; Cembra Lisignago
5,,,,,,[65],Piazza Ovèno; Sopramonte
5,,,,,,[12],Via Giorgio Ziehl; Selva di Levico
5,,,,,,[97],Via Pigio; Levico Terme
5,,,,,,[12],Via alle Pozze; Trebi
5,,,,,,[12],Via Abate Pederzani; Pedersano
5,,,,,,[150],Via Monte Brione; Sant'Alessandro
5,,,,,,[154],Via Monte Brione; Sant'Alessandro
112,Poligono di tiro di Strigno,,,,,[152],Poligono di tiro di Strigno; Via Pretorio
5,,,,,,[12],Piscina comunale di Strigno; Via Pretorio
5,,,,,,"[97, 12]",Via Brione; Brione
5,,,,,,[140],Via Brione; Brione
113,Stadio Comunale Città di Arco,,,,,[12],Ciclovia dei laghi; Caneve
5,,,,,,[97],A; Strada Statale 421 dei Laghi di Molveno e Tenno
5,,,,,,[12],Strada Provinciale 34 del Lisano e Sesena; Preore
5,,,,,,[97],B; Strada Statale 421 dei Laghi di Molveno e Tenno
51,Tennis,,,,,[97],Tennis; Strada del Pordoi
5,,,,,,[6],Strada de la Comunità de Fiem; Moena
5,,,,,,[6],Strada de Prealon; Sorte
5,,,,,,[12],Strada di So Ca'; Vigolo Baselga
5,,,,,,[12],Strada di So Ca'; Vigolo Baselga
5,,,,,,[150],Strada di Vigolo Baselga; Vigolo Baselga
5,,,,,,[12],Strada Statale dei Laghi di Molveno e Tenno; Maso Mattè
5,,,,,,[12],SP125; Samoclevo
5,,,,,,[97],Via Dossi; Andalo
5,,,,,,[12],Via Priori; Andalo
5,,,,,,[12],SP222; Bolbeno
5,,,,,,[12],Ciclovia della Valsugana; Filippini
5,,,,,,[12],Strada della Marcesina - Die Barricata Straße; Grigno
5,,,,,,[12],Ciclovia della Valsugana; Filippini
5,,,,,,[12],Località Molini; Molini
5,,,,,,"[12, 60]",Via dei Monti Pallidi; Susà
5,,,,,,[60],Via Beata Giovanna Maria Bonomo; Borgo Valsugana
5,,,,,,[12],Via Giuseppe Gozzer; Olle
5,,,,,,[12],Pista Ciclabile Val Rendena; Preore
73,Campo di Tamburello,,,,,[144],Campo di Tamburello; Sentiero delle Glare
5,,,,,,[97],Via Roma; Ivano
5,,,,,,[12],Strèda de Cercenà; Canazei
5,,,,,,[97],Strèda de Cercenà; Campitello di Fassa
114,Stadio del ghiaccio Gianmario Scola,,,,,[150],Stadio del ghiaccio Gianmario Scola; Via Dolèda
5,,,,,,[144],Strada Provinciale 5 del Bleggio; Cavaione
5,,,,,,[12],Via Paolo Ravelli; Monclassico
5,,,,,,[97],Via Cavalier Camillo Collotta; Bezzecca
5,,,,,,[12],Via di Ronco; Mione
5,,,,,,[154],Via alla Chiesa; Dimaro
5,,,,,,[12],SS42; Molini
5,,,,,,[97],Via al Molin; Carbonara
5,,,,,,[12],Via de le Ovene; Carbonara
5,,,,,,[12],Via Giuseppe Garibaldi; Brione
5,,,,,,[154],Via don Antonio Tosi; Ospedaletto
5,,,,,,[12],Strada Provinciale 34 del Lisano e Sesena; Coltura
5,,,,,,[12],Via Giuseppe Cipelli; Biacesa di Ledro
5,,,,,,[12],Via di Carpeà; Enguiso
5,,,,,,[65],Frazione Agrone; Strada
5,,,,,,[12],Frazione Agrone; Strada
5,,,,,,[12],Via Molino; Breguzzo
5,,,,,,[97],Via Molino; Breguzzo
5,,,,,,[97],Strada Statale 239 di Campiglio; Pimont basso
5,,,,,,[150],Via Caio Valerio Mariano; Piedicastello
5,,,,,,[60],Via Anna Frank; Clarina
5,,,,,,[97],Via Al Palazzo; Strada
5,,,,,,[12],Via Guido Tomasini; Ospedaletto
5,,,,,,[65],Bastie; Via Tambuset
5,,,,,,[60],Bastie; Via Tambuset
5,,,,,,[60],Via Massa; Avio
5,,,,,,[12],Viale al Parco - Strada Provinciale Destra Adige; Sabbionara
5,,,,,,[97],Viale al Parco - Strada Provinciale Destra Adige; Sabbionara
5,,,,,,[144],Viale al Parco - Strada Provinciale Destra Adige; Sabbionara
5,,,,,,[97],Via Antonio Gazzoletti; Vignole
5,,,,,,[97],Strada Provinciale del Monte Baldo; San Valentino
5,,,,,,[12],Strada Provinciale del Monte Baldo; San Valentino
5,,,,,,[12],Via Tegazzo; Fontanabotte
5,,,,,,[12],Via degli Alpini; Nave San Rocco
115,Campo da calcio di Fraveggio,,,,,[12],Campo da calcio di Fraveggio; Strada Bellavista
5,,,,,,[12],Via campagna; Faver
5,,,,,,[12],Via dei Rossari; Montealto
5,,,,,,[12],Via Giuseppe Garibaldi; Nosellari
5,,,,,,[97],Via Giuseppe Garibaldi; Nosellari
5,,,,,,[97],Frazione Lanzino; Lanzino
5,,,,,,[97],Frazione Bertoldi; Bertoldi
5,,,,,,[97],Via Guglielmo Marconi; Cappella
5,,,,,,[150],Pista Ciclabile Val di Fiemme e Fassa; Masi di Cavalese
5,,,,,,[12],Pista Ciclabile Val di Fiemme e Fassa; Masi di Cavalese
5,,,,,,[154],Via al Lago di Terlago; Terlago
5,,,,,,[12],Via alle Oselere; Pramalga
116,Campo bocce Lundo,,,,,[140],Fontana piazza Lundo; Frazione Lundo
5,,,,,,[97],Via del Massalon; Pontara
5,,,,,,[97],Via di Camparta Media; Camparta Alta
5,,,,,,[97],Via Borgonuovo; La Copara
5,,,,,,[97],Via a Cantelger; La Copara
5,,,,,,[60],Strada Provinciale 215 di Pampeago; Stava
5,,,,,,[60],Strada Provinciale 215 di Pampeago; Stava
5,,,,,,[60],Strada Provinciale 215 di Pampeago; Stava
5,,,,,,[60],Strada Provinciale 215 di Pampeago; Stava
5,,,,,,[65],Scuola Primaria di Canezza; 4
5,,,,,,[60],Via Alessandro Volta; Clarina
5,,,,,,[97],Strada Provinciale 16 del Colle di Tenna; Tenna
5,,,,,,[152],Via Bitol; Cavazzal
5,,,,,,[12],Piazza Nicoletti; Brusino
5,,,,,,[12],Via Don Evaristo Bolognani; Vigo Cavedine
5,,,,,,[12],Via Masi di Sopra; Preti
117,Circolo Bocce,,,,,[154],Circolo Bocce; Corso Milano
5,,,,,,[152],Via Verdi; Carisolo
5,,,,,,[12],Viale Trento; Carisolo
5,,,,,,[12],Via ai Grii; Ca' Rossa
5,,,,,,[60],Via Luigi Jacob; Beccacchè
5,,,,,,[97],Via Vallunga 1°; Brione
5,,,,,,[144],Via Alessandro Manzoni; Chienis
5,,,,,,[65],Via S. Antonio; Santa Barbara
5,,,,,,[97],Via Alessandro Manzoni; Chienis
5,,,,,,[97],Strada Provinciale del Monte Baldo; San Valentino
5,,,,,,[60],Località Plazi; Piazi
5,,,,,,[154],Via del Parco; Lago
5,,,,,,[12],Sano; Mori
5,,,,,,[12],SP43; Raina
5,,,,,,[12],Strada Statale di Val D'Assa e Pedemontana Costo; Malga Biscotto
5,,,,,,[97],Strada panoramica della Valsugana; Telve di Sopra
5,,,,,,[12],Strada panoramica della Valsugana; Telve di Sopra
5,,,,,,[150],Via di Stella di Man; Stella di Man
5,,,,,,[60],Via della Sega; Gavazzo Vecchio
5,,,,,,[97],Via della Sega; Gavazzo Vecchio
5,,,,,,[60],Via Venezia; Gavazzo Vecchio
5,,,,,,[97],Località San Giacomo; Foci
5,,,,,,[97],Via Guaita; Pietramurata
5,,,,,,[97],Partenza Via Ferrata Ernesto Che Guevara; Località Isoletta
5,,,,,,[12],Via a Rela; Celledizzo
5,,,,,,[60],Via Orti; Pristol
5,,,,,,[150],Via Giuseppe Giusti; Clarina
5,,,,,,[97],Via Laghetto; San Martino di Castrozza
5,,,,,,[97],Località Valle di Sella; Valle di Sella
5,,,,,,[140],Sentiero Sciury; Molveno
