id,legalName,openingHours,telephone,email,url,sports,location
1054,,,,,,97,1370
1055,,,,,,97,1371
1056,,,,,,12,1372
1057,,,,,,60,795
1058,,,,,,12,795
1059,,,,,,65,795
1060,,,,,,97,1373
1061,Campetto dell'oratorio,,,,,12,1374
1062,,,,,,97,1375
1063,,,,,,12,1376
1064,,,,,,110,928
1065,,,,,,110,928
1066,,,,,,60,965
1067,,,,,,12,1377
1068,,,,,,120,965
1069,,,,,,12,965
1070,,,,,,12,
1071,,,,,,60,955
1072,,,,,,12,1378
1073,,,,,,60,1349
1074,,,,,,120,1379
1075,,,,,,12,1380
1076,,,,,,109,1381
1077,,,,,,109,1381
1078,,,,,,12,1382
1079,,,,,,12,873
1080,,,,,,65,591
1081,,,,,,65,1383
1082,,,,,,60,1384
1083,,,,,,12,1385
1084,,,,,,12,1386
1085,,,,,,12,1387
1086,,,,,,65,1388
1087,,,,,,12,1389
1088,,,,,,65,1387
1089,,,,,,12,1390
1090,Stadio comunale,,,,,12,
1091,,,,,,12,1391
1092,,,,,,12,1392
1093,,,,,,97,1393
1094,,,,,,60,1393
1095,,,,,,12,668
1096,,,,,,110,1147
1097,,,,,,12,1254
1098,,,,,,97,774
1099,,,,,,97,774
1100,,,,,,12,892
1101,,,,,,120,1394
1102,,,,,,97,1395
1103,,,,,,97,1396
1104,,,,,,12,1397
1105,,,,,,109,1398
1106,,,,,,109,980
1107,,,,,,110,1398
1108,,,,,,60,1322
1109,,,,,,12,624
1110,,,,,,97,1399
1111,Sporting Center,,,,,97,1400
1112,Minigolf Predazzo,,,,,38,1401
1113,,,,,,12,1402
1114,,,,,,97,1403
1115,,,,,,120,1404
1116,,,,,,12,1405
1117,,,,,,60,1406
1118,,,,,,97,1407
1119,,,,,,97,1408
1120,,,,,,12,1408
1121,,,,,,"97,60,65",1409
1122,,,,,,12,1410
1123,,,,,,12,902
1124,,,,,,60,1411
1125,,,,,,65,1411
1126,,,,,,77,1004
1127,,,,,,77,1004
1128,campo calcetto/tennis,,,,,12,1412
1129,,,,,,120,1413
1130,,,,,,12,1029
1131,,,,,,110,1029
1132,,,,,,60,1414
1133,,,,,,12,1415
1134,Maneggio Dallapiccola,,,,,109,1416
1135,,,,,,109,1417
1136,,,,,,60,1418
1137,Hot tub,,,,,58,1419
1138,,,,,,60,1420
1139,,,,,,98,1421
1140,,,,,,97,1422
1141,,,,,,97,1422
1142,,,,,,97,1423
1143,Campo Sant'Agnese,,,,,12,1424
1144,,,,,,12,
1145,,,,,,12,1425
1146,,,,,,120,878
1147,,,,,,60,909
1148,Campo da beach,,,,,120,1426
1149,,,,,,65,1427
1150,,,,,,110,1428
1151,,,,,,62,1429
1152,Skate Park,,,,,112,1430
1153,,,,,,12,1431
1154,,,,,,12,1432
1155,,,,,,12,
1156,,,,,,12,1275
1157,,,,,,12,1434
1158,,,,,,65134,1435
1159,,,,,,60,1436
1160,,,,,,12,1437
1161,,,,,,12,729
1162,,,,,,12,1438
1163,,,,,,97,1439
1164,,,,,,12,1440
1165,,,,,,97,921
1166,,,,,,97,921
1167,,,,,,65,603
1168,Euromix Motors - Off-road Experience,,,,,127,1441
1169,Crossodromo di Coredo,,,,,127,1442
1170,,,,,,12,1443
1171,,,,,,65,1444
1172,,,,,,97,1445
1173,,,,,,65,1446
1174,,,,,,12,1447
1175,,,,,,12,1448
1176,Palestra San Giovanni Bosco,,,,,"31,4",1449
1177,,,,,,12,1450
1178,,,,,,12,1451
1179,,,,,,12,1452
1180,,,,,,118,1453
1181,,,,,,118,1453
1182,,,,,,65,1453
1183,,,,,,12,1454
1184,,,,,,65,1455
1185,,,,,,60,1456
1186,,,,,,12,1457
1187,,,,,,135,694
1188,,,,,,12,1458
1189,,,,,,97,1459
1190,,,,,,12,1460
1191,,,,,,12,1461
1192,,,,,,12,1462
1193,,,,,,12,1463
1194,,,,,,12,1464
1195,,,,,,97,1465
1196,,,,,,109,1466
1197,,,,,,12,1467
1198,,,,,,12,1467
1199,,,,,,12,1468
1200,,,,,,60,1469
1201,,,,,,120,1225
1202,,,,,,120,1470
1203,,,,,,109,1471
1204,,,,,,120,1472
1205,,,,,,110,952
1206,,,,,,12,1473
1207,,,,,,110,1435
1208,,,,,,110,1435
1209,,,,,,120,
1210,,,,,,12,1474
1211,,,,,,12,1475
1212,,,,,,120,1405
1213,,,,,,12,1476
1214,,,,,,12,1406
1215,,,,,,12,1413
1216,,,,,,112,1266
1217,,,,,,60,1477
1218,,,,,,12,1478
1219,,,,,,65,1478
1220,Climbing Stadium Arco Rock,,,,https://www.mountime.com/en/climbing-stadium-arco-rock-master.html,4,1479
1221,,,,,,97,1074
1222,,,,,,60,1480
1223,Campo da calcio,,,,,12,1481
1224,,,,,,12,1466
1225,,,,,,"97,30",938
1226,,,,,,12,1482
1227,,,,,,12,1483
1228,,,,,,109,940
1229,,,,,,12,1484
1230,,,,,,120,1485
1231,,,,,,60,1486
1232,,,,,,12,1486
1233,,,,,,120,1487
1234,,,,,,120,1488
1235,,,,,,12,1489
1236,,,,,,97,1490
1237,,,,,,109,1491
1238,,,,,,97,1492
1239,,,,,,12,1493
1240,,,,,,120,1494
1241,,,,,,97,1495
1242,,,,,,77,1496
1243,,,,,,77,1496
1244,,,,,,77,1496
1245,,,,,,97,938
1246,Poligono di tiro,,,,,132,872
1247,,,,,,12,1497
1248,,,,,,12,1498
1249,,,,,,12,1369
1250,Campo polivalente,,,,,"60,65",1499
1251,,,,,,97,1031
1252,,,,,,97,1500
1253,Bocciodromo,,,,,110,
1254,,,,,,60,1502
1255,,,,,,60,1503
1256,,,,,,"97,65",1504
1257,,,,,,109,1505
1258,,,,,,12,1506
1259,,,,,,120,1507
1260,,,,,,97,1508
1261,,,,,,60,1509
1262,,,,,,12,967
1263,,,,,,12,856
1264,,,,,,98,821
1265,Campo sportivo sintetico di San Martino,,,,,12,1511
1266,,,,,,12,1512
1267,,,,,,12,1513
1268,,,,,,120,1004
1269,,,,,,112,1004
1270,,,,,,12,1514
1271,,,,,,112,1515
1272,,,,,,97,1127
1273,,,,,,12,1403
1274,,,,,,12,1516
1275,,,,,,97,1516
1276,,,,,,65,1517
1277,,,,,,112,1388
1278,,,,,,97,738
1279,,,,,,97,738
1280,,,,,,97,1518
1281,,,,,,"12,65",1519
1282,,,,,,12,1520
1283,,,,,,60,1521
1284,,,,,,12,1521
1285,,,,,,60,1522
1286,,,,,,120,1522
1287,,,,,,12,1523
1288,,,,,,97,1524
1289,,,,,,12,1525
1290,"Circolo Tennis ""Umberto Grillo"" Le Arcade",,,,,97,1025
1291,,,,,,97,1526
1292,,,,,,12,1527
1293,,,,,,97,1528
1294,,,,,,12,1529
1295,,,,,,60,1530
1296,,,,,,97,1530
1297,,,,,,97,1531
1298,,,,,,12,1532
1299,,,,,,12,922
1300,,,,,,60,680
1301,,,,,,12,1533
1302,,,,,,109,1271
1303,,,,,,12,1534
1304,,,,,,60,1534
1305,,,,,,12,1535
1306,,,,,,12,1536
1307,,,,,,120,1278
1308,Campo Padel,,,,,136,1537
1309,,,,,,97,723
1310,,,,,,110,610
1311,,,,,,60,610
1312,,,,,,109,878
1313,,,,,,12,1538
1314,,,,,,12,1539
1315,,,,,,60,1539
1316,,,,,,65,1539
1317,,,,,,12,1540
1318,,,,,,97,1541
1319,,,,,,97,717
1320,,,,,,97,1542
1321,,,,,,12,1543
1322,,,,,,12,1544
1323,,,,,,12,1545
1324,,,,,,60,1546
1325,,,,,,135,1547
1326,,,,,,97,795
1327,,,,,,97,795
1328,,,,,,97,795
1329,,,,,,97,795
1330,,,,,,12,1548
1331,,,,,,60,824
1332,,,,,,120,824
1333,,,,,,97,1549
1334,,,,,,97,754
1335,,,,,,65,1550
1336,,,,,,120,1550
1337,,,,,,"120,65",1551
1338,,,,,,110,1487
1339,Circolo Tennis Baldresca,,,,,97,1552
1340,Circolo tennis Baldresca,,,,,97,1552
1341,,,,,,97,1552
1342,,,,,,97,1553
1343,Tiro a segno nazionale,,,,https://www.tsnrovereto.it/,132,1554
1344,Centro Natatorio Comunale,,,,,58,1555
1345,,,,,,97,1102
1346,,,,,,60,1556
1347,,,,,,12,1556
1348,,,,,,12,1557
1349,,,,,,114,1558
1350,,,,,,60,1124
1351,,,,,,137,1559
1352,,,,,,97,1178
1353,,,,,,12,1560
1354,,,,,,65,1560
1355,,,,,,12,1561
1356,,,,,,65,1562
1357,,,,,,12,1246
1358,,,,,,60,1278
1359,,,,,,138,1261
1360,,,,,,60,1563
1361,,,,,,97,1018
1362,,,,,,12,1018
1363,,,,,,12,951
1364,,,,,,120,1127
1365,,,,,,109,1564
1366,Skate Park Ceniga,,,,,112,1565
1367,,,,,,12,
1368,,,,,,97,1567
1369,,,,,,110,1567
1370,,,,,,"12,60",1568
1371,,,,,,110,769
1372,,,,,,"12,76",1569
1373,,,,,,60,1569
1374,,,,,,"60,65",1570
1375,,,,,,12,1571
1376,,,,,,12,1572
1377,,,,,,97,1573
1378,,,,,,110,1574
1379,Piscina Comunale di Predazzo,,,,,58,1575
1380,,,,,,17,1576
1381,"Campo da calcio ""O. Mantovan""",,,,,12,614
1382,,,,,,97,1577
1383,,,,,,109,1578
1384,,,,,,12,1579
1385,,,,,,97,1241
1386,Campo atletica Masen,,,,,6,1580
1387,,,,,,12,1272
1388,,,,,,65,1132
1389,,,,,,12,1581
1390,,,,,,120,1581
1391,,,,,,97,1582
1392,,,,,,12,1583
1393,,,,,,65,1152
1394,,,,,,4,1295
1395,,,,,,110,714
1396,,,,,,120,714
1397,,,,,,12,1584
1398,,,,,,110,1584
1399,,,,,,97,1585
1400,,,,,,97,1585
1401,,,,,,97,1585
1402,,,,,,98,1586
1403,,,,,,12,1587
1404,,,,,,97,1586
1405,,,,,,97,1588
1406,A.S.D. Arcieri Virtus,,,,,125,1589
1407,,,,,,12,1590
1408,,,,,,120,1591
1409,,,,,,65,919
1410,,,,,,60,1592
1411,Centro sportivo Cesare Malossini,,,,,"12,8,112",1593
1412,,,,,,60,1594
1413,Skate park Predazzo,,,,,112,1595
1414,,,,,,97,874
1415,,,,,,117,1570
1416,,,,,,120,1385
1417,,,,,,60,1385
1418,,,,,,12,1596
1419,Trento Padel,Mo-Su 08:00-23:30,,,,136,1597
1420,,,,,,60,1598
1421,,,,,,97,1599
1422,,,,,,12,1600
1423,,,,,,110,1601
1424,,,,,,12,1602
1425,,,,,,60,1599
1426,,,,,,60,1603
1427,,,,,,60,1604
1428,,,,,,12,1604
1429,,,,,,65,1604
1430,,,,,,12,1604
1431,,,,,,110,976
1432,,,,,,98,693
1433,,,,,,98,1605
1434,,,,,,98,1606
1435,,,,,,135,1607
1436,,,,,,60,1608
1437,,,,,,98,693
1438,,,,,,12,1609
1439,,,,,,110,1610
1440,,,,,,60,1611
1441,,,,,,65,746
1442,,,,,,65,746
1443,,,,,,65,869
1444,,,,,,60,869
1445,,,,,,115,1612
1446,,,,,,121,982
1447,,,,,,65,813
1448,,,,,,97,963
1449,,,,,,12,1613
1450,,,,,,109,1614
1451,,,,,,12,1615
1452,,,,,,109,1616
1453,,,,,,97,1617
1454,,,,,,97,1618
1455,,,,,,12,1619
1456,,,,,,60,1620
1457,,,,,,120,1621
1458,Paintball Park Trento,,,,https://www.paintballtrento.it/,139,1622
1459,,,,,,12,1623
1460,,,,,,60,1624
1461,,,,,,12,1625
1462,,,,,,12,1626
1463,Pizzocol,,,,,4,1627
1464,Al Coel,,,,,4,1628
1465,Finale Ampola,,,,,4,1629
1466,Futur Ampola,,,,,4,1630
1467,Corna dal Vescof,,,,,4,1631
1468,Massi di Gaggiolo,,,,,4,1632
1469,Torre di Pietramurata,,,,,4,1633
1470,,,,,,60,1060
1471,,,,,,97,1634
1472,,,,,,12,824
1473,,,,,,60,1635
1474,,,,,,12,1636
1475,,,,,,60,1636
1476,,,,,,97,1334
1477,,,,,,120,1563
1478,,,,,,12,1637
1479,,,,,,97,1336
1480,,,,,,6,1638
1481,,,,,,65,1639
1482,,,,,,109,1640
1483,,,,,,65,703
1484,,,,,,12,1067
1485,Montagnoli Adventure Park,Jun-Sep Mo-Su 10:00-17:30,393479556627,,,140,1641
1486,,,,,,60,1642
1487,,,,,,12,1076
1488,,,,,,12,1643
1489,,,,,,120,813
1490,,,,,,120,813
1491,,,,,,65,1311
1492,,,,,,110,1644
1493,,,,,,60,707
1494,,,,,,97,1645
1495,,,,,,110,1362
1496,Compagnia Arcieri Tridentini Aquila Nera,,,,http://arcieritridentini.it/,125,1646
1497,,,,,,120,1647
1498,Padel Trento Arena,,,,,136,1648
1499,,,,,,12,1649
1500,,,,,,98,1650
1501,,,,,,110,1651
1502,,,,,,97,1652
1503,,,,,,8,1380
1504,Atterraggio Cermis,,,,,115,1653
1505,Atterraggio Masi,,,,,115,1654
1506,Decollo Paion,,,,,115,1655
1507,,,,,,97,1059
1508,,,,,,12,1656
1509,,,,,,110,1657
1510,,,,,,97,1658
1511,,,,,,12,1659
1512,,,,,,97,1407
1513,,,,,,97,1660
1514,,,,,,97,1661
1515,,,,,,97,793
1516,,,,,,12,1662
1517,,,,,,120,1662
1518,,,,,,12,1230
1519,,,,,,12,1663
1520,,,,,,97,1241
1521,,,,,,97,1241
1522,,,,,,97,1241
1523,,,,,,97,1241
1524,,,,,,60,1241
1525,,,,,,97,1241
1526,,,,,,97,1241
1527,,,,,,109,1664
1528,,,,,,109,1664
1529,,,,,,109,1665
1530,,,,,,109,1666
1531,,,,,,109,1667
1532,,,,,,109,1667
1533,,,,,,109,1666
1534,,,,,,136,839
1535,,,,,,12,792
1536,,,,,,60,1669
1537,,,,,,120,1376
1538,,,,,,6,
1539,,,,,,6,
1540,,,,,,6,1216
1541,,,,,,6,
1542,,,,,,6,1376
1543,Skate Park,,,,,112,1671
1544,,,,,,12,1672
1545,Landingplace Barco 2 - Atterraggio Volo Libero Trentino,,,,,115,1673
1546,,,,,,12,1674
1547,,,,,,109,1675
1548,,,,,,97,973
1549,,,,,,97,973
1550,,,,,,97,1676
1551,,,,,,110,1270
1552,,,,,,12,1677
1553,,,,,,12,1678
1554,,,,,,"60,12",1679
1555,,,,,,109,1505
1556,,,,,,12,1680
1557,,,,,,12,1681
1558,,,,,,60,1264
1559,,,,,,12,1682
1560,,,,,,12,1683
1561,Decollo Corno Nero,,,,,115,1684
1562,Atterraggio Parapendio,,,,,115,1685
1563,,,,,,109,1413
1564,,,,,,97,1686
1565,,,,,,17,1155
1566,,,,,,60,699
1567,Moda Sport,,,,,"12,97,136",838
1568,,,,,,12,1086
1569,,,,,,12,1687
1570,,,,,,60,1688
1571,Padel Hall,,,,,136,1689
1572,,,,,,120,718
1573,,,,,,60,1690
1574,,,,,,60,1691
1575,,,,,,97,1692
1576,,,,,,97,1693
1577,,,,,,97,1692
1578,,,,,,132,1694
1579,,,,,,12,1695
1580,,,,,,12,1696
1581,,,,,,12,1697
1582,,,,,,12,1698
1583,,,,,,12,1699
1584,,,,,,12,1700
1585,,,,,,112,706
1586,Atterraggio Col Rodella,,,,,115,1701
1587,Grilli,,,,,12,1702
1588,,,,,,12,576
1589,,,,,,97,579
1590,,,,,,97,579
1591,Baratieri,,,,,12,1703
1592,Baratieri,,,,,12,1704
1593,Baratieri,,,,,12,1703
1594,Falesia S.Siro,,,,,4,1705
1595,Palestra Scherma,,,,,78,1706
1596,,,,,,65,1707
1597,Palestra di Roccia Sasias,,,,,4,1708
1598,La Gola,,,,,4,1709
1599,Falesia La Gola - Pezzent Area,,,,,4,1710
1600,AC Fassa,,,,,97,1711
1601,X Rafting,,,,,141142,1712
1602,Molveno,,,,,115,1713
1603,,,,,,98,1259
1604,Millegrobbe,,,,,79,1714
1605,Corna dal Vescov,,,,http://www.caisatstoro.it/index.php/strumenti/palestra-corna-del-vescov,4,1715
1606,"Klettergarten ""Limarock""",,,,,4,1716
1607,Limarò,,,,,4,1717
1608,Busatte Adventure,,,,https://busatteadventure.it/,140,1718
1609,Falesia Belvedere Sector A,,,,,4,1719
1610,Falesia Belvedere Sector B,,,,,4,1720
1611,Falesia di Traole,,,,,4,1721
1612,,,,,,109,1722
1613,Palacurling,,,,,22,1723
1614,,,,,,98,1724
1615,House of Boxing,,,,https://www.houseofboxing.it/,143,1725
1616,,,,,,98,1235
1617,Falesia di Serrada,,,,,4,1726
1618,Campo di Volo VolAvisio,,,,,144,1727
1619,,,,,,98,1728
1620,,,,,,98,1062
1621,,,,,,98,640
1622,Palestra di roccia,,,,,4,1729
1623,Segrom - Settore Basso,,,,,4,1730
1624,,,,,,98,1731
1625,Campfour Boulder,,,,,4,1732
1626,Falesia S.Siro,,,,,4,1705
1627,,,,,,98,1384
1628,Falesia Massone Policromuro,,,,,4,1733
1629,,,,,,98,1734
1630,,,,,,98,1735
1631,Falesia della Vela - Settore B,,,,,4,1736
1632,Palestra di roccia Sanbàpolis,Mo-Su 09:00-23:00,,,,4,1737
1633,Falesia La Gola - Arcadioland,,,,,4,1738
1634,Piccolo Dain - Parete della Centrale,,,,,4,1739
1635,Centro Nautico Ekon A.S.D.,"Su 10:00-19:00, Mo 14:00-19:00, Tu-Sa 10:00-19:00",,,http://www.centronauticoekon.it,106,1740
1636,Palestra Naranc,,,,,4,1741
1637,ex centrale,,,,,4,1742
1638,Massi Di Prabi,,,,,4,1743
1639,Block A,,,,,4,1744
1640,Block D; Block 2,,,,,4,1745
1641,Block 1,,,,,4,1746
1642,Block 11 - Passi falsi,,,,,4,1747
1643,Settore B,,,,,4,1748
1644,Segrom - Settore Centrale,,,,,4,1749
1645,Babilonia,,,,,4,1750
1646,Fiori di Primavera,,,,,4,1751
1647,Sesto Senso,,,,http://www.gardaclimbing.it/settore/multipich-regina-del-lago/,4,1752
1648,Via Alessandro Avancini,,,,,4,1753
1649,Falesia Celva,,,,,4,1754
1650,Agriturismo Bontempelli,,,,,109,1755
1651,Falesia della Vela - Settore A,,,,,4,1756
1652,Centro Sportivo santa Cristina,,,,,"97,12",1757
1653,Falesia Sass Taià,,,,,4,1758
1654,,,,,,98,690
1655,Surfcenter Lido Blu,09:00-18:00,,,,145146,1759
1656,Palestra di roccia Prombis,,,,,4,1760
1657,Falesia Abissi,,,,,4,1761
1658,Muro dell'Asino,,,,https://maps.gardatrentino.it/de/tour/alpinklettern/muro-dell-asino-klettergarten--45-routen-von-4a-bis-6b-/7922669/,4,1762
1659,Dinosauri,,,,,4,1763
1660,Centro attività motorie,,,,,31,1764
1661,Falesia Coltura,,,,,4,1765
1662,GO FAST,,,,,112,1766
1663,,,,,,98,1767
1664,,,,,,98,1357
1665,Massi delle Traole - Settore A-G,,,,,4,1768
1666,,,,,,115,1769
1667,,,,,,110,1770
1668,Il Mercurio serpeggiante,,,,,4,1771
1669,Te lo do io il colorado,,,,,4,1772
1670,Lo Spigolo Nascosto,,,,,4,1773
1671,Lo Spigolo Nascosto,,,,,4,1773
1672,"Falesia ""Val Granda""",,,,,4,1774
1673,,,,,,98,614
1674,,,,,,98,614
1675,Infinity Boulder,"Tu 07:30-23:00; We 09:00-23:00; Th 07:30-23:00; Fr 09:00-23:00; Sa, Su 10:00-20:00",+39 345 7767114,infinityboulder@gmail.com,http://infinityboulder.it/,4,1775
1676,Falesia Cola Grant,,,,,4,1776
1677,Palestra Arrampicata di Comano,,,,,4,1777
1678,Tavolo da ping pong - Ciasa Lino Defranceco,,,,,98,1778
1679,Gaia,,,,,4,1779
1680,Aspettando Martino,,,,,4,1780
1681,Via Trento,,,,,4,1781
1682,,,,,,98,1444
1683,,,,,,65,1172
1684,,,,,,135,1782
1685,Campo Di Tiro - Gruppo Tiratori Valli Del Noce,,,,,132,1783
1686,,,,,,98,1784
1687,,,,,,4,1785
1688,,,,,,98,1786
1689,,,,,,98,1787
1690,,,,,,98,1788
1691,Palazzetto dello sport Sanbàpolis,,,,,"65,60,12",1789
1692,,,,,,4,1784
1693,,,,,,60,1790
1694,"Solaris, 6c",,,,,4,1791
1695,"Nozze d'Argento, Zebratta central sector",,,,,4,1792
1696,Bolted walls,,,,,4,1793
1697,Noleggio Sci Peio dai Maestri,,+39 0463 753040,info@noleggioscipeio.com,https://www.noleggioscipeio.com/,79,1794
1698,Massi delle Traole Settore H - Star Wars,,,,,4,1795
1699,"Il Bersaglio, Ranzo",,,,,4,1796
1700,,,,,,98,1797
1701,,,,,,110,1798
1702,,,,,,120,1556
1703,,,,,,98,1799
1704,,,,,,98,1800
1705,,,,,,98,744
1706,,,,,,98,1801
1707,Climbing Ronzo,,,,,4,1802
1708,,,,,,98,1803
1709,Pizzocol,,,,,4,1627
1710,Falesia Family San Martino,,,,,4,1804
1711,Bella e cattiva,,,,,4,1805
1712,,,,,,98,1375
1713,,,,,,98,1375
1714,Via 46 Parallelo,,,,,4,1806
1715,Giusy,,,,,4,1807
1716,Via Anche le donne vogliono arrampicare,,,,,4,1808
1717,Via Il luogo degli esseri brutti,,,,,4,1809
1718,Via Diedro Baldessarini,,,,,4,1810
1719,La Luna Argentea,,,,,4,1811
1720,Falesia Bassilandia,,,,,4,1812
1721,,,,,,98,1361
1722,Falesia Regina del Lago,,,,,4,1813
1723,Palestra Regina del Lago,,,,,4,1814
1724,Regina del Lago- settore A,,,,,4,1815
1725,Regina del Lago- settore B,,,,,4,1816
1726,Regina del Lago - settore C,,,,,4,1817
1727,Regina del Lago- settore D Piccolo Budda,,,,,4,1818
1728,Placche di Baone,,,,,4,1819
1729,,,,,,112,1820
1730,Italian Ski Academy,,393772242774,,,147,1821
1731,Falesia di Nago,,,,,4,1822
1732,G.M.D.,,,,,4,1823
1733,Giubileo,,,,,4,1824
1734,Speranza,,,,,4,1825
1735,Le Trincee,,,,,4,1826
1736,Falesia Doss di Santa Brigida,,,,,4,1827
1737,,,,,,98,1828
1738,Little John,,,,,4,1829
1739,Sceriffo di Nottingham,,,,,4,1830
1740,Parete di Sherwood,,,,,4,1831
1741,Falesia La Panoramica,,,,,4,1832
1742,Falesia Il Posto Delle Fragole,,,,,4,1833
1743,Falesia Zambana Vecchia,,,,,4,1834
1744,,,,,,110,1835
1745,,,,,,98,813
1746,Lake line Terlago,,,,,148,1836
1747,Settore i,,,,,4,1837
1748,Settore M,,,,,4,1838
1749,Settore N,,,,,4,1839
1750,arco climbing,Tu-Th 18:30-22:30; Sa 14:00-19:00; Su 10:00-19:00,,,https://www.arcoclimbing.com/,4,1840
1751,,,,,,4,1841
1752,,,,,,4,1535
1753,Bocciodromo,,,,,110,1842
1754,,,,,,98,1784
1755,Terra promessa,,,,,4,1843
1756,Grottosauro,,,,,4,1844
1757,Ursus Adventures Rafting & Outdoors Centre,,,,,140,1845
1758,LAcquaVIS,,,,,58,1846
1759,,,,,,12,1847
1760,Falesia Dos Capel,,,,,4,1848
1761,Skate Park Madonna di Campiglio,,,,,112,1849
1762,,,,,,98,1850
1763,,,,,,98,1851
1764,,,,,,98,1851
1765,,,,,,98,703
1766,Ala Karting,"sunday: 09:00 - 12:00 / 13:30 - 17:00, monday: 09:00 - 12:00 / 13:30 - 17:00, thursday: 09:00 - 12:00 / 13:30 - 17:00, friday: 09:00 - 12:00 / 13:30 - 17:00, saturday: 09:00 - 12:00 / 13:30 - 17:00",3662263776,,,,
1767,Palafonte,,"0464672883, 3338386367, 0464671261, 3470021458, 0464670205",,,,
1768,Piscina di Ala,"sunday: 09:00 - 20:00, monday: 09:00 - 20:00, tuesday: 09:00 - 21:30, wednesday: 09:00 - 21:30, thursday: 09:00 - 21:30, friday: 09:00 - 21:30, saturday: 09:00 - 21:30",464672682,,,,
1769,Tennis Club Ala Associaz.Sport.Dilettantistica,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3403758921,,,,
1770,Campi Da Calcio,,464394051,,,,
1771,Campo sportivo di Mori,,,,,,
1772,Equiparadiso,,464390147,,,,
1773,Piastra del ghiaccio di San Valentino,,"0464391602, 0464395149",,,,
1774,Piscina Comunale Avio,,464684288,,,,
1775,Polisportiva Montebaldo,,464394051,,,,
1776,Tennis Club,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",464917149,,,,
1777,Societa' Sportiva Dilettantistica Golden Gym,"sunday: 10:00 - 12:30, tuesday: 09:00 - 21:30, wednesday: 09:00 - 21:30, thursday: 09:00 - 21:30, friday: 09:00 - 21:30, saturday: 09:00 - 21:30","3398423054, 3482105688",,,,
1778,Stickl Sportcamp,"sunday: 08:30 - 18:00, monday: 08:30 - 18:00, tuesday: 08:30 - 18:00, wednesday: 08:30 - 18:00, thursday: 08:30 - 18:00, friday: 08:30 - 18:00, saturday: 08:30 - 18:00","0457401697, 0456570988",,,,
1779,Scuola Italiana Sci Folgaria,"tuesday: 09:00 - 13:00, wednesday: 09:00 - 13:00, thursday: 09:00 - 13:00, friday: 09:00 - 13:00, saturday: 09:00 - 13:00",464721926,,,,
1780,Punto Fitness,"sunday: 09:30 - 17:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00","3470891264, 0464430908",,,,
1781,kite centergarda lake,,3454795705,,,,
1782,Palaghiaccio Comunale,"sunday: 10:00 - 12:00 / 17:00 - 19:00 / 21:00 - 23:00, monday: 10:00 - 12:00 / 15:30 - 17:00 / 17:30 - 19:00, tuesday: 10:00 - 12:00 / 17:00 - 19:00 / 21:00 - 23:00, wednesday: 10:00 - 12:00 / 17:00 - 19:00 / 21:00 - 23:00, thursday: 10:00 - 12:00 / 17:00 - 19:00 / 21:00 - 23:00, friday: 10:00 - 12:00 / 17:00 - 19:00 / 21:00 - 23:00, saturday: 10:00 - 12:00 / 17:00 - 19:00",457050698,,,,
1783,Garda Sporting Club Hotel,,464552072,,,,
1784,2001 S.R.L.,,464439377,,,,
1785,Altogarda Golf,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",365643006,,,,
1786,Amici Nuoto Riva,,"3490586660, 0464311398, 0464520078, 3397376737",,,,
1787,Associazione Polisportiva Dilettantistica Kosmos Rovereto,,"0464666600, 3517595860, 3497721742, 0464942281",,,,
1788,Associazione Sportiva Dilettantistica Tennis Caprino Veronese,,456230907,,,,
1789,Campo Comunale Menarini,,,,,,
1790,Campo da Calcio,"sunday: 07:00 - 20:00, monday: 07:00 - 20:00, tuesday: 07:00 - 20:00, wednesday: 07:00 - 20:00, thursday: 07:00 - 20:00, friday: 07:00 - 20:00, saturday: 07:00 - 20:00",365954008,,,,
1791,Campo da calcio La Pineta di Folgaria,,464723131,,,,
1792,Campo Felice Nensi,,,,,,
1793,Campo Sportivo Fucine a Rovereto,,,,,,
1794,Casa Gioventu',,,,,,
1795,Centro di Tiro con l'Arco,"sunday: 10:00 - 22:00, monday: 10:00 - 22:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00","3665809997, 0464421569, 0464486113",,,,
1796,Centro Natatorio Comunale di Rovereto,"sunday: 09:00 - 19:30, monday: 09:00 - 19:30, tuesday: 09:00 - 20:30, wednesday: 09:00 - 20:30, thursday: 09:00 - 20:30, friday: 09:00 - 20:30, saturday: 09:00 - 20:30",464435440,,,,
